"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00022473,0,200,2,0.73956,47,43
3,0.00022473,1,200,3,0.73956,0,0
3,0.00010163,2,200,2,0.062293,49,45
3,0.00010163,3,200,1,0.062293,43,39
3,0.00085243,4,200,2,0.092414,41,41
3,0.00085243,5,200,1,0.092414,35,35
3,0.00018393,6,200,2,0.094879,33,29
3,0.00018393,7,200,1,0.094879,27,23
3,0.0012628,8,200,2,0.21167,21,17
3,0.0012628,9,200,1,0.21167,15,11
3,0.00047388,10,200,2,0.27261,5,13
3,0.00047388,11,200,1,0.27261,1,7
3,0.00072955,12,200,2,0.076969,45,33
3,0.00072955,13,200,1,0.076969,39,27
3,0.0012362,14,200,2,0.10547,37,37
3,0.0012362,15,200,1,0.10547,31,31
3,0.003555,16,200,2,0.1429,29,25
3,0.003555,17,200,1,0.1429,23,19
3,0.0012932,18,200,2,0.16149,25,21
3,0.0012932,19,200,1,0.16149,19,15
3,0.00042074,20,200,2,0.29689,9,5
3,0.00042074,21,200,1,0.29689,3,1
3,0.0034888,22,100,2,0.038066,13,9
3,0.0034888,23,100,1,0.038066,7,3
