"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00021,0,200,2,0.73765,47,43
3,0.00021,1,200,3,0.73765,0,0
3,0.004571,2,100,2,0.045457,21,13
3,0.004571,3,100,1,0.045457,15,7
3,9.4963e-05,4,200,2,0.06203,49,45
3,9.4963e-05,5,200,1,0.06203,43,39
3,0.00079655,6,200,2,0.093222,45,37
3,0.00079655,7,200,1,0.093222,39,31
3,0.00017187,8,200,2,0.093804,33,29
3,0.00017187,9,200,1,0.093804,27,23
3,0.00118,10,200,2,0.20747,17,17
3,0.00118,11,200,1,0.20747,11,11
3,0.00044282,12,200,2,0.27396,9,5
3,0.00044282,13,200,1,0.27396,3,1
3,0.00068173,14,200,2,0.074897,37,41
3,0.00068173,15,200,1,0.074897,31,35
3,0.0011552,16,200,2,0.10951,41,33
3,0.0011552,17,200,1,0.10951,35,27
3,0.003322,18,200,2,0.14583,29,25
3,0.003322,19,200,1,0.14583,23,19
3,0.0012084,20,200,2,0.15945,25,21
3,0.0012084,21,200,1,0.15945,19,15
3,0.00039315,22,200,2,0.2988,5,9
3,0.00039315,23,200,1,0.2988,1,3
