"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00023996,0,200,2,0.73931,47,43
3,0.00023996,1,200,3,0.73931,0,0
3,0.00010851,2,200,2,0.062259,49,45
3,0.00010851,3,200,1,0.062259,43,39
3,0.00091021,4,200,2,0.092516,41,41
3,0.00091021,5,200,1,0.092516,35,35
3,0.00019639,6,200,2,0.094741,33,29
3,0.00019639,7,200,1,0.094741,27,23
3,0.0013484,8,200,2,0.21113,21,17
3,0.0013484,9,200,1,0.21113,15,11
3,0.000506,10,200,2,0.27278,5,13
3,0.000506,11,200,1,0.27278,1,7
3,0.000779,12,200,2,0.076704,45,33
3,0.000779,13,200,1,0.076704,39,27
3,0.00132,14,200,2,0.10599,37,37
3,0.00132,15,200,1,0.10599,31,31
3,0.003796,16,200,2,0.14328,29,25
3,0.003796,17,200,1,0.14328,23,19
3,0.0013808,18,200,2,0.16123,25,21
3,0.0013808,19,200,1,0.16123,19,15
3,0.00044925,20,200,2,0.29714,9,5
3,0.00044925,21,200,1,0.29714,3,1
3,0.0037253,22,100,2,0.037045,13,9
3,0.0037253,23,100,1,0.037045,7,3
