"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00027192,0,200,2,0.73865,47,43
3,0.00027192,1,200,3,0.73865,0,0
3,0.0059189,2,100,2,0.040546,21,13
3,0.0059189,3,100,1,0.040546,15,7
3,0.00012297,4,200,2,0.062168,49,45
3,0.00012297,5,200,1,0.062168,43,39
3,0.0010314,6,200,2,0.092791,45,37
3,0.0010314,7,200,1,0.092791,39,31
3,0.00022255,8,200,2,0.094372,33,29
3,0.00022255,9,200,1,0.094372,27,23
3,0.001528,10,200,2,0.20969,17,17
3,0.001528,11,200,1,0.20969,11,11
3,0.0005734,12,200,2,0.27324,13,5
3,0.0005734,13,200,1,0.27324,7,1
3,0.00088276,14,200,2,0.075995,37,41
3,0.00088276,15,200,1,0.075995,31,35
3,0.0014958,16,200,2,0.10737,41,33
3,0.0014958,17,200,1,0.10737,35,27
3,0.0043016,18,200,2,0.14428,29,25
3,0.0043016,19,200,1,0.14428,23,19
3,0.0015647,20,200,2,0.16053,25,21
3,0.0015647,21,200,1,0.16053,19,15
3,0.00050909,22,200,2,0.29778,5,9
3,0.00050909,23,200,1,0.29778,1,3
