"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.0001688,0,200,2,0.7369,47,43
3,0.0001688,1,200,3,0.7369,0,0
3,0.0036742,2,100,2,0.049123,21,13
3,0.0036742,3,100,1,0.049123,15,7
3,7.6332e-05,4,200,2,0.061926,49,45
3,7.6332e-05,5,200,1,0.061926,43,39
3,0.00064027,6,200,2,0.093544,45,37
3,0.00064027,7,200,1,0.093544,39,31
3,0.00013815,8,200,2,0.09338,33,29
3,0.00013815,9,200,1,0.09338,27,23
3,0.00094849,10,200,2,0.2058,17,17
3,0.00094849,11,200,1,0.2058,11,11
3,0.00035594,12,200,2,0.2745,9,5
3,0.00035594,13,200,1,0.2745,3,1
3,0.00054797,14,200,2,0.074078,37,41
3,0.00054797,15,200,1,0.074078,31,35
3,0.00092853,16,200,2,0.11112,41,33
3,0.00092853,17,200,1,0.11112,35,27
3,0.0026702,18,200,2,0.147,29,25
3,0.0026702,19,200,1,0.147,23,19
3,0.0009713,20,200,2,0.15865,25,21
3,0.0009713,21,200,1,0.15865,19,15
3,0.00031602,22,200,2,0.29956,5,9
3,0.00031602,23,200,1,0.29956,1,3
