"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00025569,0,200,2,0.73906,47,43
3,0.00025569,1,200,3,0.73906,0,0
3,0.00011563,2,200,2,0.062225,49,45
3,0.00011563,3,200,1,0.062225,43,39
3,0.00096988,4,200,2,0.092619,41,41
3,0.00096988,5,200,1,0.092619,35,35
3,0.00020927,6,200,2,0.094603,33,29
3,0.00020927,7,200,1,0.094603,27,23
3,0.0014368,8,200,2,0.2106,21,17
3,0.0014368,9,200,1,0.2106,15,11
3,0.00053917,10,200,2,0.27295,5,13
3,0.00053917,11,200,1,0.27295,1,7
3,0.00083007,12,200,2,0.076439,45,33
3,0.00083007,13,200,1,0.076439,39,27
3,0.0014065,14,200,2,0.1065,37,37
3,0.0014065,15,200,1,0.1065,31,31
3,0.0040448,16,200,2,0.14365,29,25
3,0.0040448,17,200,1,0.14365,23,19
3,0.0014713,18,200,2,0.16096,25,21
3,0.0014713,19,200,1,0.16096,19,15
3,0.0004787,20,200,2,0.29738,9,5
3,0.0004787,21,200,1,0.29738,3,1
3,0.0039695,22,100,2,0.036026,13,9
3,0.0039695,23,100,1,0.036026,7,3
