"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,7.5021e-05,0,200,2,0.73473,47,43
3,7.5021e-05,1,200,3,0.73473,0,0
3,0.001633,2,100,2,0.059629,21,13
3,0.001633,3,100,1,0.059629,15,7
3,3.3925e-05,4,200,2,0.061628,49,45
3,3.3925e-05,5,200,1,0.061628,43,39
3,0.00028456,6,200,2,0.094463,45,37
3,0.00028456,7,200,1,0.094463,39,31
3,6.14e-05,8,200,2,0.092161,33,29
3,6.14e-05,9,200,1,0.092161,27,23
3,0.00042155,10,200,2,0.20103,17,17
3,0.00042155,11,200,1,0.20103,11,11
3,0.00015819,12,200,2,0.27604,9,5
3,0.00015819,13,200,1,0.27604,3,1
3,0.00024354,14,200,2,0.071727,41,41
3,0.00024354,15,200,1,0.071727,35,35
3,0.00041268,16,200,2,0.11571,37,33
3,0.00041268,17,200,1,0.11571,31,27
3,0.0011868,18,200,2,0.15033,29,25
3,0.0011868,19,200,1,0.15033,23,19
3,0.00043169,20,200,2,0.15634,25,21
3,0.00043169,21,200,1,0.15634,19,15
3,0.00014045,22,200,2,0.30172,5,9
3,0.00014045,23,200,1,0.30172,1,3
