"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,7.7934e-05,0,200,2,0.73482,47,43
3,7.7934e-05,1,200,3,0.73482,0,0
3,0.0016964,2,100,2,0.059228,21,13
3,0.0016964,3,100,1,0.059228,15,7
3,3.5243e-05,4,200,2,0.06164,49,45
3,3.5243e-05,5,200,1,0.06164,43,39
3,0.00029561,6,200,2,0.094428,45,37
3,0.00029561,7,200,1,0.094428,39,31
3,6.3784e-05,8,200,2,0.092207,33,29
3,6.3784e-05,9,200,1,0.092207,27,23
3,0.00043792,10,200,2,0.20121,17,17
3,0.00043792,11,200,1,0.20121,11,11
3,0.00016434,12,200,2,0.27598,9,5
3,0.00016434,13,200,1,0.27598,3,1
3,0.000253,14,200,2,0.071817,41,41
3,0.000253,15,200,1,0.071817,35,35
3,0.0004287,16,200,2,0.11553,37,33
3,0.0004287,17,200,1,0.11553,31,27
3,0.0012328,18,200,2,0.1502,29,25
3,0.0012328,19,200,1,0.1502,23,19
3,0.00044845,20,200,2,0.15643,25,21
3,0.00044845,21,200,1,0.15643,19,15
3,0.00014591,22,200,2,0.30164,5,9
3,0.00014591,23,200,1,0.30164,1,3
