"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00025039,0,200,2,0.73831,47,43
3,0.00025039,1,200,3,0.73831,0,0
3,0.0054502,2,100,2,0.042186,21,13
3,0.0054502,3,100,1,0.042186,15,7
3,0.00011323,4,200,2,0.062122,49,45
3,0.00011323,5,200,1,0.062122,43,39
3,0.00094978,6,200,2,0.092935,45,37
3,0.00094978,7,200,1,0.092935,39,31
3,0.00020493,8,200,2,0.094183,33,29
3,0.00020493,9,200,1,0.094183,27,23
3,0.001407,10,200,2,0.20895,17,17
3,0.001407,11,200,1,0.20895,11,11
3,0.000528,12,200,2,0.27348,13,5
3,0.000528,13,200,1,0.27348,7,1
3,0.00081286,14,200,2,0.075628,37,41
3,0.00081286,15,200,1,0.075628,31,35
3,0.0013774,16,200,2,0.10808,41,33
3,0.0013774,17,200,1,0.10808,35,27
3,0.003961,18,200,2,0.1448,29,25
3,0.003961,19,200,1,0.1448,23,19
3,0.0014408,20,200,2,0.16017,25,21
3,0.0014408,21,200,1,0.16017,19,15
3,0.00046878,22,200,2,0.29812,5,9
3,0.00046878,23,200,1,0.29812,1,3
