"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00015606,0,200,2,0.74081,47,43
3,0.00015606,1,200,3,0.74081,0,0
3,7.0573e-05,2,200,2,0.062463,49,45
3,7.0573e-05,3,200,1,0.062463,43,39
3,0.00059197,4,200,2,0.091898,45,41
3,0.00059197,5,200,1,0.091898,39,35
3,0.00012773,6,200,2,0.095571,33,29
3,0.00012773,7,200,1,0.095571,27,23
3,0.00087693,8,200,2,0.21437,21,17
3,0.00087693,9,200,1,0.21437,15,11
3,0.00032908,10,200,2,0.27175,5,13
3,0.00032908,11,200,1,0.27175,1,7
3,0.00050663,12,200,2,0.078299,41,33
3,0.00050663,13,200,1,0.078299,35,27
3,0.00085848,14,200,2,0.10288,37,37
3,0.00085848,15,200,1,0.10288,31,31
3,0.0024688,16,200,2,0.14103,29,25
3,0.0024688,17,200,1,0.14103,23,19
3,0.00089802,18,200,2,0.1628,25,21
3,0.00089802,19,200,1,0.1628,19,15
3,0.00029218,20,200,2,0.29568,9,5
3,0.00029218,21,200,1,0.29568,3,1
3,0.0024228,22,100,2,0.043191,13,9
3,0.0024228,23,100,1,0.043191,7,3
