"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00025039,0,200,2,0.73915,47,43
3,0.00025039,1,200,3,0.73915,0,0
3,0.00011323,2,200,2,0.062236,49,45
3,0.00011323,3,200,1,0.062236,43,39
3,0.00094977,4,200,2,0.092584,41,41
3,0.00094977,5,200,1,0.092584,35,35
3,0.00020493,6,200,2,0.094649,33,29
3,0.00020493,7,200,1,0.094649,27,23
3,0.001407,8,200,2,0.21077,21,17
3,0.001407,9,200,1,0.21077,15,11
3,0.000528,10,200,2,0.27289,5,13
3,0.000528,11,200,1,0.27289,1,7
3,0.00081286,12,200,2,0.076527,45,33
3,0.00081286,13,200,1,0.076527,39,27
3,0.0013774,14,200,2,0.10633,37,37
3,0.0013774,15,200,1,0.10633,31,31
3,0.003961,16,200,2,0.14353,29,25
3,0.003961,17,200,1,0.14353,23,19
3,0.0014408,18,200,2,0.16105,25,21
3,0.0014408,19,200,1,0.16105,19,15
3,0.00046878,20,200,2,0.2973,9,5
3,0.00046878,21,200,1,0.2973,3,1
3,0.0038872,22,100,2,0.036365,13,9
3,0.0038872,23,100,1,0.036365,7,3
