"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00017315,0,200,2,0.74048,47,43
3,0.00017315,1,200,3,0.74048,0,0
3,7.8302e-05,2,200,2,0.062418,49,45
3,7.8302e-05,3,200,1,0.062418,43,39
3,0.00065679,4,200,2,0.092036,45,41
3,0.00065679,5,200,1,0.092036,39,35
3,0.00014171,6,200,2,0.095386,33,29
3,0.00014171,7,200,1,0.095386,27,23
3,0.00097297,8,200,2,0.21365,21,17
3,0.00097297,9,200,1,0.21365,15,11
3,0.00036512,10,200,2,0.27198,5,13
3,0.00036512,11,200,1,0.27198,1,7
3,0.00056211,12,200,2,0.077944,41,33
3,0.00056211,13,200,1,0.077944,35,27
3,0.00095249,14,200,2,0.10358,37,37
3,0.00095249,15,200,1,0.10358,31,31
3,0.0027391,16,200,2,0.14153,29,25
3,0.0027391,17,200,1,0.14153,23,19
3,0.00099637,18,200,2,0.16245,25,21
3,0.00099637,19,200,1,0.16245,19,15
3,0.00032417,20,200,2,0.29601,9,5
3,0.00032417,21,200,1,0.29601,3,1
3,0.0026881,22,100,2,0.041821,13,9
3,0.0026881,23,100,1,0.041821,7,3
