"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,0.7359,0.7359,0,36981,0,1
1,0,1,2,200,0.30062,0.31893,0,25277,0,1
1,0,1,2,200,0.30062,0.31893,0,25277,1,1
2,0,1,4,200,0.27526,0.31866,0,37116,0,1
2,0,1,4,200,0.27526,0.31866,0,37116,1,1
1,0,0,6,200,0.30062,0.018317,0,36101,0,1
1,0,0,6,200,0.30062,0.018317,0,36101,1,1
3,0,1,8,100,0.022539,0.28805,0,25277,0,1
3,0,1,8,100,0.022539,0.28805,0,25277,1,1
2,0,0,10,200,0.27526,0.043397,0,37421,0,1
2,0,0,10,200,0.27526,0.043397,0,37421,1,1
4,0,1,12,100,0.054187,0.23767,0,35656,0,1
4,0,1,12,100,0.054187,0.23767,0,35656,1,1
3,0,0,14,100,0.022539,0.26551,0,25274,0,1
3,0,0,14,100,0.022539,0.26551,0,25274,1,1
5,0,1,16,200,0.20352,0.23442,0,28594,0,1
5,0,1,16,200,0.20352,0.23442,0,28594,1,1
4,0,0,18,100,0.054187,0.18348,0,27345,0,1
4,0,0,18,100,0.054187,0.18348,0,27345,1,1
6,0,1,20,200,0.15754,0.20473,0,25553,0,1
6,0,1,20,200,0.15754,0.20473,0,25553,1,1
5,0,0,22,200,0.20352,0.030902,0,28290,0,1
5,0,0,22,200,0.20352,0.030902,0,28290,1,1
7,0,1,24,200,0.14861,0.1871,0,23464,0,1
7,0,1,24,200,0.14861,0.1871,0,23464,1,1
6,0,0,26,200,0.15754,0.04719,0,24060,0,1
6,0,0,26,200,0.15754,0.04719,0,24060,1,1
8,0,1,28,200,0.092798,0.15143,0,17935,0,1
8,0,1,28,200,0.092798,0.15143,0,17935,1,1
7,0,0,30,200,0.14861,0.038492,0,25274,0,1
7,0,0,30,200,0.14861,0.038492,0,25274,1,1
9,0,1,32,200,0.11333,0.13278,0,29613,0,1
9,0,1,32,200,0.11333,0.13278,0,29613,1,1
8,0,0,34,200,0.092798,0.05863,0,21845,0,1
8,0,0,34,200,0.092798,0.05863,0,21845,1,1
10,0,1,36,200,0.07295,0.11822,0,23002,0,1
10,0,1,36,200,0.07295,0.11822,0,23002,1,1
9,0,0,38,200,0.11333,0.019445,0,29765,0,1
9,0,0,38,200,0.11333,0.019445,0,29765,1,1
11,0,1,40,200,0.093992,0.11173,0,27645,0,1
11,0,1,40,200,0.093992,0.11173,0,27645,1,1
10,0,0,42,200,0.07295,0.045274,0,23765,0,1
10,0,0,42,200,0.07295,0.045274,0,23765,1,1
12,0,1,44,200,0.061787,0.090539,0,21694,0,1
12,0,1,44,200,0.061787,0.090539,0,21694,1,1
11,0,0,46,200,0.093992,0.017736,0,18382,0,1
11,0,0,46,200,0.093992,0.017736,0,18382,1,1
0,0,0,48,200,0.7359,0,0,6672,0,1
0,0,0,48,200,0.7359,0,0,6672,1,1
12,0,0,50,200,0.061787,0.028752,0,26003,0,1
12,0,0,50,200,0.061787,0.028752,0,26003,1,1
