"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,0.73873,0.73873,0,36981,0,1
1,0,1,2,200,0.29783,0.31864,0,25277,0,1
1,0,1,2,200,0.29783,0.31864,0,25277,1,1
2,0,1,4,200,0.27328,0.31684,0,37116,0,1
2,0,1,4,200,0.27328,0.31684,0,37116,1,1
1,0,0,6,200,0.29783,0.020809,0,36101,0,1
1,0,0,6,200,0.29783,0.020809,0,36101,1,1
3,0,1,8,100,0.034282,0.29498,0,25277,0,1
3,0,1,8,100,0.034282,0.29498,0,25277,1,1
2,0,0,10,200,0.27328,0.043566,0,37421,0,1
2,0,0,10,200,0.27328,0.043566,0,37421,1,1
4,0,1,12,200,0.2097,0.24026,0,28594,0,1
4,0,1,12,200,0.2097,0.24026,0,28594,1,1
3,0,0,14,100,0.034282,0.2607,0,25274,0,1
3,0,0,14,100,0.034282,0.2607,0,25274,1,1
5,0,1,16,100,0.040593,0.23168,0,35656,0,1
5,0,1,16,100,0.040593,0.23168,0,35656,1,1
4,0,0,18,200,0.2097,0.030556,0,28290,0,1
4,0,0,18,200,0.2097,0.030556,0,28290,1,1
6,0,1,20,200,0.16054,0.20337,0,25553,0,1
6,0,1,20,200,0.16054,0.20337,0,25553,1,1
5,0,0,22,100,0.040593,0.19109,0,27345,0,1
5,0,0,22,100,0.040593,0.19109,0,27345,1,1
7,0,1,24,200,0.14431,0.18003,0,23464,0,1
7,0,1,24,200,0.14431,0.18003,0,23464,1,1
6,0,0,26,200,0.16054,0.042836,0,24060,0,1
6,0,0,26,200,0.16054,0.042836,0,24060,1,1
8,0,1,28,200,0.094379,0.15143,0,17935,0,1
8,0,1,28,200,0.094379,0.15143,0,17935,1,1
7,0,0,30,200,0.14431,0.035723,0,25274,0,1
7,0,0,30,200,0.14431,0.035723,0,25274,1,1
9,0,1,32,200,0.1074,0.12873,0,29613,0,1
9,0,1,32,200,0.1074,0.12873,0,29613,1,1
8,0,0,34,200,0.094379,0.057054,0,21845,0,1
8,0,0,34,200,0.094379,0.057054,0,21845,1,1
10,0,1,36,200,0.075995,0.12234,0,23002,0,1
10,0,1,36,200,0.075995,0.12234,0,23002,1,1
9,0,0,38,200,0.1074,0.021332,0,29765,0,1
9,0,0,38,200,0.1074,0.021332,0,29765,1,1
11,0,1,40,200,0.092806,0.10861,0,27645,0,1
11,0,1,40,200,0.092806,0.10861,0,27645,1,1
10,0,0,42,200,0.075995,0.046345,0,23765,0,1
10,0,0,42,200,0.075995,0.046345,0,23765,1,1
12,0,1,44,200,0.062174,0.091954,0,21694,0,1
12,0,1,44,200,0.062174,0.091954,0,21694,1,1
11,0,0,46,200,0.092806,0.015803,0,18382,0,1
11,0,0,46,200,0.092806,0.015803,0,18382,1,1
0,0,0,48,200,0.73873,0,0,6672,0,1
0,0,0,48,200,0.73873,0,0,6672,1,1
12,0,0,50,200,0.062174,0.029779,0,26003,0,1
12,0,0,50,200,0.062174,0.029779,0,26003,1,1
