"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,0.74406,0.74406,0,36981,0,1
1,0,1,2,200,0.29249,0.31804,0,25277,0,1
1,0,1,2,200,0.29249,0.31804,0,25277,1,1
2,0,1,4,200,0.26949,0.31337,0,37116,0,1
2,0,1,4,200,0.26949,0.31337,0,37116,1,1
1,0,0,6,200,0.29249,0.02555,0,36101,0,1
1,0,0,6,200,0.29249,0.02555,0,36101,1,1
3,0,1,8,100,0.056628,0.30816,0,25277,0,1
3,0,1,8,100,0.056628,0.30816,0,25277,1,1
2,0,0,10,200,0.26949,0.043884,0,37421,0,1
2,0,0,10,200,0.26949,0.043884,0,37421,1,1
4,0,1,12,200,0.22145,0.25135,0,28594,0,1
4,0,1,12,200,0.22145,0.25135,0,28594,1,1
3,0,0,14,100,0.056628,0.25153,0,25274,0,1
3,0,0,14,100,0.056628,0.25153,0,25274,1,1
5,0,1,16,100,0.014719,0.22027,0,35656,0,1
5,0,1,16,100,0.014719,0.22027,0,35656,1,1
4,0,0,18,200,0.22145,0.029897,0,28290,0,1
4,0,0,18,200,0.22145,0.029897,0,28290,1,1
6,0,1,20,200,0.16622,0.20077,0,25553,0,1
6,0,1,20,200,0.16622,0.20077,0,25553,1,1
5,0,0,22,100,0.014719,0.20555,0,27345,0,1
5,0,0,22,100,0.014719,0.20555,0,27345,1,1
7,0,1,24,200,0.13611,0.16656,0,23464,0,1
7,0,1,24,200,0.13611,0.16656,0,23464,1,1
6,0,0,26,200,0.16622,0.034547,0,24060,0,1
6,0,0,26,200,0.16622,0.034547,0,24060,1,1
8,0,1,28,200,0.097381,0.15143,0,17935,0,1
8,0,1,28,200,0.097381,0.15143,0,17935,1,1
7,0,0,30,200,0.13611,0.030449,0,25274,0,1
7,0,0,30,200,0.13611,0.030449,0,25274,1,1
9,0,1,32,200,0.081785,0.13016,0,23002,0,1
9,0,1,32,200,0.081785,0.13016,0,23002,1,1
8,0,0,34,200,0.097381,0.054049,0,21845,0,1
8,0,0,34,200,0.097381,0.054049,0,21845,1,1
10,0,1,36,200,0.096094,0.12101,0,29613,0,1
10,0,1,36,200,0.096094,0.12101,0,29613,1,1
9,0,0,38,200,0.081785,0.048378,0,23765,0,1
9,0,0,38,200,0.081785,0.048378,0,23765,1,1
11,0,1,40,200,0.090542,0.10266,0,27645,0,1
11,0,1,40,200,0.090542,0.10266,0,27645,1,1
10,0,0,42,200,0.096094,0.024921,0,29765,0,1
10,0,0,42,200,0.096094,0.024921,0,29765,1,1
12,0,1,44,200,0.062908,0.09464,0,21694,0,1
12,0,1,44,200,0.062908,0.09464,0,21694,1,1
11,0,0,46,200,0.090542,0.012123,0,18382,0,1
11,0,0,46,200,0.090542,0.012123,0,18382,1,1
0,0,0,48,200,0.74406,0,0,6672,0,1
0,0,0,48,200,0.74406,0,0,6672,1,1
12,0,0,50,200,0.062908,0.031732,0,26003,0,1
12,0,0,50,200,0.062908,0.031732,0,26003,1,1
