"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,0.74389,0.74389,0,36981,0,1
1,0,1,2,200,0.29266,0.31806,0,25277,0,1
1,0,1,2,200,0.29266,0.31806,0,25277,1,1
2,0,1,4,200,0.26961,0.31348,0,37116,0,1
2,0,1,4,200,0.26961,0.31348,0,37116,1,1
1,0,0,6,200,0.29266,0.025401,0,36101,0,1
1,0,0,6,200,0.29266,0.025401,0,36101,1,1
3,0,1,8,100,0.055925,0.30775,0,25277,0,1
3,0,1,8,100,0.055925,0.30775,0,25277,1,1
2,0,0,10,200,0.26961,0.043874,0,37421,0,1
2,0,0,10,200,0.26961,0.043874,0,37421,1,1
4,0,1,12,200,0.22108,0.251,0,28594,0,1
4,0,1,12,200,0.22108,0.251,0,28594,1,1
3,0,0,14,100,0.055925,0.25182,0,25274,0,1
3,0,0,14,100,0.055925,0.25182,0,25274,1,1
5,0,1,16,100,0.015533,0.22063,0,35656,0,1
5,0,1,16,100,0.015533,0.22063,0,35656,1,1
4,0,0,18,200,0.22108,0.029917,0,28290,0,1
4,0,0,18,200,0.22108,0.029917,0,28290,1,1
6,0,1,20,200,0.16604,0.20085,0,25553,0,1
6,0,1,20,200,0.16604,0.20085,0,25553,1,1
5,0,0,22,100,0.015533,0.20509,0,27345,0,1
5,0,0,22,100,0.015533,0.20509,0,27345,1,1
7,0,1,24,200,0.13637,0.16698,0,23464,0,1
7,0,1,24,200,0.13637,0.16698,0,23464,1,1
6,0,0,26,200,0.16604,0.034808,0,24060,0,1
6,0,0,26,200,0.16604,0.034808,0,24060,1,1
8,0,1,28,200,0.097287,0.15143,0,17935,0,1
8,0,1,28,200,0.097287,0.15143,0,17935,1,1
7,0,0,30,200,0.13637,0.030615,0,25274,0,1
7,0,0,30,200,0.13637,0.030615,0,25274,1,1
9,0,1,32,200,0.081602,0.12992,0,23002,0,1
9,0,1,32,200,0.081602,0.12992,0,23002,1,1
8,0,0,34,200,0.097287,0.054144,0,21845,0,1
8,0,0,34,200,0.097287,0.054144,0,21845,1,1
10,0,1,36,200,0.09645,0.12126,0,29613,0,1
10,0,1,36,200,0.09645,0.12126,0,29613,1,1
9,0,0,38,200,0.081602,0.048314,0,23765,0,1
9,0,0,38,200,0.081602,0.048314,0,23765,1,1
11,0,1,40,200,0.090613,0.10285,0,27645,0,1
11,0,1,40,200,0.090613,0.10285,0,27645,1,1
10,0,0,42,200,0.09645,0.024808,0,29765,0,1
10,0,0,42,200,0.09645,0.024808,0,29765,1,1
12,0,1,44,200,0.062885,0.094556,0,21694,0,1
12,0,1,44,200,0.062885,0.094556,0,21694,1,1
11,0,0,46,200,0.090613,0.012239,0,18382,0,1
11,0,0,46,200,0.090613,0.012239,0,18382,1,1
0,0,0,48,200,0.74389,0,0,6672,0,1
0,0,0,48,200,0.74389,0,0,6672,1,1
12,0,0,50,200,0.062885,0.031671,0,26003,0,1
12,0,0,50,200,0.062885,0.031671,0,26003,1,1
