"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.1759e-05,0,200,2,1.3921,11,11
3,1.1759e-05,1,200,3,1.3921,0,0
3,4.6716e-06,2,200,2,0.1289,13,13
3,4.6716e-06,3,200,1,0.1289,5,5
3,4.7523e-06,4,200,2,0.85477,19,19
3,4.7523e-06,5,200,1,0.85477,1,1
3,0.00017946,6,200,2,0.11827,9,9
3,0.00017946,7,200,1,0.11827,3,3
3,3.7172e-05,8,200,2,0.043739,21,21
3,3.7172e-05,9,200,1,0.043739,15,15
3,2.3874e-05,10,200,2,0.048527,17,17
3,2.3874e-05,11,200,1,0.048527,7,7
