"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.0489e-05,0,200,2,1.3922,11,11
3,1.0489e-05,1,200,3,1.3922,0,0
3,4.1669e-06,2,200,2,0.12899,13,13
3,4.1669e-06,3,200,1,0.12899,5,5
3,4.2388e-06,4,200,2,0.85474,19,19
3,4.2388e-06,5,200,1,0.85474,1,1
3,0.00016007,6,200,2,0.11824,9,9
3,0.00016007,7,200,1,0.11824,3,3
3,3.3157e-05,8,200,2,0.043558,21,21
3,3.3157e-05,9,200,1,0.043558,15,15
3,2.1295e-05,10,200,2,0.048398,17,17
3,2.1295e-05,11,200,1,0.048398,7,7
