"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,9.2912e-06,0,200,2,1.3923,11,11
3,9.2912e-06,1,200,3,1.3923,0,0
3,3.691e-06,2,200,2,0.12908,13,13
3,3.691e-06,3,200,1,0.12908,5,5
3,3.7547e-06,4,200,2,0.85471,19,19
3,3.7547e-06,5,200,1,0.85471,1,1
3,0.00014179,6,200,2,0.11821,9,9
3,0.00014179,7,200,1,0.11821,3,3
3,2.937e-05,8,200,2,0.043377,21,21
3,2.937e-05,9,200,1,0.043377,15,15
3,1.8863e-05,10,200,2,0.048268,17,17
3,1.8863e-05,11,200,1,0.048268,7,7
