"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.1955e-05,0,200,2,1.3868,11,11
3,4.1955e-05,1,200,3,1.3868,0,0
3,1.6668e-05,2,200,2,0.12441,13,13
3,1.6668e-05,3,200,1,0.12441,5,5
3,1.6956e-05,4,200,2,0.85606,19,19
3,1.6956e-05,5,200,1,0.85606,1,1
3,0.00064028,6,200,2,0.11963,9,9
3,0.00064028,7,200,1,0.11963,3,3
3,0.00013263,8,200,2,0.05243,21,21
3,0.00013263,9,200,1,0.05243,15,15
3,8.5181e-05,10,200,2,0.054729,17,17
3,8.5181e-05,11,200,1,0.054729,7,7
