"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.2413e-05,0,200,2,1.2622,19,19
3,2.2413e-05,1,200,3,1.2622,0,0
3,0.000126,2,200,2,0.1218,13,13
3,0.000126,3,200,1,0.1218,7,7
3,1.2742e-05,4,200,2,0.83443,9,5
3,1.2742e-05,5,200,1,0.83443,3,1
3,0.00011476,6,200,2,0.028424,21,21
3,0.00011476,7,200,1,0.028424,15,15
3,6.7245e-05,8,200,2,0.030559,17,17
3,6.7245e-05,9,200,1,0.030559,11,11
3,1.6404e-05,10,200,2,0.8344,5,9
3,1.6404e-05,11,200,1,0.8344,1,3
