"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,0.74793,0.74793,0,1,0,1
1,0,1,2,200,0.085782,0.32997,0,171553424,0,1
1,0,1,2,200,0.085782,0.32997,0,171553424,1,1
2,0,1,4,200,0.27843,0.31991,0,18674,0,1
2,0,1,4,200,0.27843,0.31991,0,18674,1,1
1,0,0,6,200,0.085782,0.24418,0,26003,0,1
1,0,0,6,200,0.085782,0.24418,0,26003,1,1
3,0,1,8,200,0.28358,0.31199,0,25426,0,1
3,0,1,8,200,0.28358,0.31199,0,25426,1,1
2,0,0,10,200,0.27843,0.041483,0,21694,0,1
2,0,0,10,200,0.27843,0.041483,0,21694,1,1
4,0,1,12,200,0.20092,0.25658,0,37266,0,1
4,0,1,12,200,0.20092,0.25658,0,37266,1,1
3,0,0,14,200,0.28358,0.028405,0,37421,0,1
3,0,0,14,200,0.28358,0.028405,0,37421,1,1
5,0,1,16,200,0.16598,0.19945,0,35356,0,1
5,0,1,16,200,0.16598,0.19945,0,35356,1,1
4,0,0,18,200,0.20092,0.055663,0,29765,0,1
4,0,0,18,200,0.20092,0.055663,0,29765,1,1
6,0,1,20,200,0.1295,0.18064,0,28594,0,1
6,0,1,20,200,0.1295,0.18064,0,28594,1,1
5,0,0,22,200,0.16598,0.033469,0,27345,0,1
5,0,0,22,200,0.16598,0.033469,0,27345,1,1
7,0,1,24,200,0.094192,0.16248,0,25553,0,1
7,0,1,24,200,0.094192,0.16248,0,25553,1,1
6,0,0,26,200,0.1295,0.051133,0,24210,0,1
6,0,0,26,200,0.1295,0.051133,0,24210,1,1
8,0,1,28,200,0.11197,0.13616,0,23614,0,1
8,0,1,28,200,0.11197,0.13616,0,23614,1,1
7,0,0,30,200,0.094192,0.068283,0,18382,0,1
7,0,0,30,200,0.094192,0.068283,0,18382,1,1
9,0,1,32,200,0.064958,0.11065,0,29763,0,1
9,0,1,32,200,0.064958,0.11065,0,29763,1,1
8,0,0,34,200,0.11197,0.024187,0,36252,0,1
8,0,0,34,200,0.11197,0.024187,0,36252,1,1
10,0,1,36,200,0.085237,0.10546,0,27643,0,1
10,0,1,36,200,0.085237,0.10546,0,27643,1,1
9,0,0,38,200,0.064958,0.045687,0,21845,0,1
9,0,0,38,200,0.064958,0.045687,0,21845,1,1
11,0,1,40,200,0.073451,0.1029,0,18084,0,1
11,0,1,40,200,0.073451,0.1029,0,18084,1,1
10,0,0,42,200,0.085237,0.020227,0,25573,0,1
10,0,0,42,200,0.085237,0.020227,0,25573,1,1
12,0,1,44,100,0.037807,0.076475,0,23003,0,1
12,0,1,44,100,0.037807,0.076475,0,23003,1,1
11,0,0,46,200,0.073451,0.029445,0,28290,0,1
11,0,0,46,200,0.073451,0.029445,0,28290,1,1
0,0,0,48,200,0.74793,0,0,6672,0,1
0,0,0,48,200,0.74793,0,0,6672,1,1
12,0,0,50,100,0.037807,0.038669,0,23915,0,1
12,0,0,50,100,0.037807,0.038669,0,23915,1,1
