"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,0.74801,0.74801,0,1,0,1
1,0,1,2,200,0.084974,0.32918,0,245482872,0,1
1,0,1,2,200,0.084974,0.32918,0,245482872,1,1
2,0,1,4,200,0.27806,0.31983,0,18674,0,1
2,0,1,4,200,0.27806,0.31983,0,18674,1,1
1,0,0,6,200,0.084974,0.24421,0,26003,0,1
1,0,0,6,200,0.084974,0.24421,0,26003,1,1
3,0,1,8,200,0.28381,0.31192,0,25426,0,1
3,0,1,8,200,0.28381,0.31192,0,25426,1,1
2,0,0,10,200,0.27806,0.04177,0,21694,0,1
2,0,0,10,200,0.27806,0.04177,0,21694,1,1
4,0,1,12,200,0.20257,0.25665,0,37266,0,1
4,0,1,12,200,0.20257,0.25665,0,37266,1,1
3,0,0,14,200,0.28381,0.028109,0,37421,0,1
3,0,0,14,200,0.28381,0.028109,0,37421,1,1
5,0,1,16,200,0.16825,0.19946,0,35356,0,1
5,0,1,16,200,0.16825,0.19946,0,35356,1,1
4,0,0,18,200,0.20257,0.054084,0,29765,0,1
4,0,0,18,200,0.20257,0.054084,0,29765,1,1
6,0,1,20,200,0.13335,0.18229,0,28594,0,1
6,0,1,20,200,0.13335,0.18229,0,28594,1,1
5,0,0,22,200,0.16825,0.031211,0,27345,0,1
5,0,0,22,200,0.16825,0.031211,0,27345,1,1
7,0,1,24,200,0.09338,0.16232,0,25553,0,1
7,0,1,24,200,0.09338,0.16232,0,25553,1,1
6,0,0,26,200,0.13335,0.048941,0,24210,0,1
6,0,0,26,200,0.13335,0.048941,0,24210,1,1
8,0,1,28,200,0.11091,0.13629,0,23614,0,1
8,0,1,28,200,0.11091,0.13629,0,23614,1,1
7,0,0,30,200,0.09338,0.068942,0,18382,0,1
7,0,0,30,200,0.09338,0.068942,0,18382,1,1
9,0,1,32,200,0.064737,0.11087,0,29763,0,1
9,0,1,32,200,0.064737,0.11087,0,29763,1,1
8,0,0,34,200,0.11091,0.025386,0,36252,0,1
8,0,0,34,200,0.11091,0.025386,0,36252,1,1
10,0,1,36,200,0.084942,0.10517,0,27643,0,1
10,0,1,36,200,0.084942,0.10517,0,27643,1,1
9,0,0,38,200,0.064737,0.04613,0,21845,0,1
9,0,0,38,200,0.064737,0.04613,0,21845,1,1
11,0,1,40,200,0.072315,0.10165,0,18084,0,1
11,0,1,40,200,0.072315,0.10165,0,18084,1,1
10,0,0,42,200,0.084942,0.020224,0,25573,0,1
10,0,0,42,200,0.084942,0.020224,0,25573,1,1
12,0,1,44,100,0.033542,0.07435,0,23003,0,1
12,0,1,44,100,0.033542,0.07435,0,23003,1,1
11,0,0,46,200,0.072315,0.029336,0,28290,0,1
11,0,0,46,200,0.072315,0.029336,0,28290,1,1
0,0,0,48,200,0.74801,0,0,6672,0,1
0,0,0,48,200,0.74801,0,0,6672,1,1
12,0,0,50,100,0.033542,0.040808,0,23915,0,1
12,0,0,50,100,0.033542,0.040808,0,23915,1,1
