"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,0.74866,0.74866,0,1,0,1
1,0,1,2,200,0.078854,0.32326,0,333256056,0,1
1,0,1,2,200,0.078854,0.32326,0,333256056,1,1
2,0,1,4,200,0.27524,0.31919,0,18674,0,1
2,0,1,4,200,0.27524,0.31919,0,18674,1,1
1,0,0,6,200,0.078854,0.2444,0,26003,0,1
1,0,0,6,200,0.078854,0.2444,0,26003,1,1
3,0,1,8,200,0.28556,0.31143,0,25426,0,1
3,0,1,8,200,0.28556,0.31143,0,25426,1,1
2,0,0,10,200,0.27524,0.043947,0,21694,0,1
2,0,0,10,200,0.27524,0.043947,0,21694,1,1
4,0,1,12,200,0.21506,0.25718,0,37266,0,1
4,0,1,12,200,0.21506,0.25718,0,37266,1,1
3,0,0,14,200,0.28556,0.025871,0,37421,0,1
3,0,0,14,200,0.28556,0.025871,0,37421,1,1
5,0,1,16,200,0.18546,0.19955,0,35356,0,1
5,0,1,16,200,0.18546,0.19955,0,35356,1,1
4,0,0,18,200,0.21506,0.042116,0,29765,0,1
4,0,0,18,200,0.21506,0.042116,0,29765,1,1
6,0,1,20,200,0.16249,0.19482,0,28594,0,1
6,0,1,20,200,0.16249,0.19482,0,28594,1,1
5,0,0,22,200,0.18546,0.014096,0,27345,0,1
5,0,0,22,200,0.18546,0.014096,0,27345,1,1
7,0,1,24,200,0.087226,0.16116,0,25553,0,1
7,0,1,24,200,0.087226,0.16116,0,25553,1,1
6,0,0,26,200,0.16249,0.032328,0,24210,0,1
6,0,0,26,200,0.16249,0.032328,0,24210,1,1
8,0,1,28,200,0.10285,0.13732,0,23614,0,1
8,0,1,28,200,0.10285,0.13732,0,23614,1,1
7,0,0,30,200,0.087226,0.073938,0,18382,0,1
7,0,0,30,200,0.087226,0.073938,0,18382,1,1
9,0,1,32,200,0.063067,0.11255,0,29763,0,1
9,0,1,32,200,0.063067,0.11255,0,29763,1,1
8,0,0,34,200,0.10285,0.034475,0,36252,0,1
8,0,0,34,200,0.10285,0.034475,0,36252,1,1
10,0,1,36,200,0.082703,0.10291,0,27643,0,1
10,0,1,36,200,0.082703,0.10291,0,27643,1,1
9,0,0,38,200,0.063067,0.049487,0,21845,0,1
9,0,0,38,200,0.063067,0.049487,0,21845,1,1
11,0,1,40,200,0.063705,0.092212,0,18084,0,1
11,0,1,40,200,0.063705,0.092212,0,18084,1,1
10,0,0,42,200,0.082703,0.020208,0,25573,0,1
10,0,0,42,200,0.082703,0.020208,0,25573,1,1
12,0,1,44,100,0.0012208,0.058239,0,23003,0,1
12,0,1,44,100,0.0012208,0.058239,0,23003,1,1
11,0,0,46,200,0.063705,0.028506,0,28290,0,1
11,0,0,46,200,0.063705,0.028506,0,28290,1,1
0,0,0,48,200,0.74866,0,0,6672,0,1
0,0,0,48,200,0.74866,0,0,6672,1,1
12,0,0,50,100,0.0012208,0.057018,0,23915,0,1
12,0,0,50,100,0.0012208,0.057018,0,23915,1,1
