"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,0.74789,0.74789,0,1,0,1
1,0,1,2,200,0.086128,0.3303,0,277075320,0,1
1,0,1,2,200,0.086128,0.3303,0,277075320,1,1
2,0,1,4,200,0.27859,0.31995,0,18674,0,1
2,0,1,4,200,0.27859,0.31995,0,18674,1,1
1,0,0,6,200,0.086128,0.24417,0,26003,0,1
1,0,0,6,200,0.086128,0.24417,0,26003,1,1
3,0,1,8,200,0.28348,0.31201,0,25426,0,1
3,0,1,8,200,0.28348,0.31201,0,25426,1,1
2,0,0,10,200,0.27859,0.04136,0,21694,0,1
2,0,0,10,200,0.27859,0.04136,0,21694,1,1
4,0,1,12,200,0.20021,0.25655,0,37266,0,1
4,0,1,12,200,0.20021,0.25655,0,37266,1,1
3,0,0,14,200,0.28348,0.028531,0,37421,0,1
3,0,0,14,200,0.28348,0.028531,0,37421,1,1
5,0,1,16,200,0.16501,0.19944,0,35356,0,1
5,0,1,16,200,0.16501,0.19944,0,35356,1,1
4,0,0,18,200,0.20021,0.05634,0,29765,0,1
4,0,0,18,200,0.20021,0.05634,0,29765,1,1
6,0,1,20,200,0.12786,0.17993,0,28594,0,1
6,0,1,20,200,0.12786,0.17993,0,28594,1,1
5,0,0,22,200,0.16501,0.034437,0,27345,0,1
5,0,0,22,200,0.16501,0.034437,0,27345,1,1
7,0,1,24,200,0.09454,0.16254,0,25553,0,1
7,0,1,24,200,0.09454,0.16254,0,25553,1,1
6,0,0,26,200,0.12786,0.052073,0,24210,0,1
6,0,0,26,200,0.12786,0.052073,0,24210,1,1
8,0,1,28,200,0.11243,0.1361,0,23614,0,1
8,0,1,28,200,0.11243,0.1361,0,23614,1,1
7,0,0,30,200,0.09454,0.068001,0,18382,0,1
7,0,0,30,200,0.09454,0.068001,0,18382,1,1
9,0,1,32,200,0.065052,0.11055,0,29763,0,1
9,0,1,32,200,0.065052,0.11055,0,29763,1,1
8,0,0,34,200,0.11243,0.023673,0,36252,0,1
8,0,0,34,200,0.11243,0.023673,0,36252,1,1
10,0,1,36,200,0.085364,0.10559,0,27643,0,1
10,0,1,36,200,0.085364,0.10559,0,27643,1,1
9,0,0,38,200,0.065052,0.045498,0,21845,0,1
9,0,0,38,200,0.065052,0.045498,0,21845,1,1
11,0,1,40,200,0.073938,0.10343,0,18084,0,1
11,0,1,40,200,0.073938,0.10343,0,18084,1,1
10,0,0,42,200,0.085364,0.020228,0,25573,0,1
10,0,0,42,200,0.085364,0.020228,0,25573,1,1
12,0,1,44,100,0.039634,0.077386,0,23003,0,1
12,0,1,44,100,0.039634,0.077386,0,23003,1,1
11,0,0,46,200,0.073938,0.029492,0,28290,0,1
11,0,0,46,200,0.073938,0.029492,0,28290,1,1
0,0,0,48,200,0.74789,0,0,6672,0,1
0,0,0,48,200,0.74789,0,0,6672,1,1
12,0,0,50,100,0.039634,0.037752,0,23915,0,1
12,0,0,50,100,0.039634,0.037752,0,23915,1,1
