"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,0.74832,0.74832,0,1,0,1
1,0,1,2,200,0.082088,0.32639,0,139900280,0,1
1,0,1,2,200,0.082088,0.32639,0,139900280,1,1
2,0,1,4,200,0.27673,0.31953,0,18674,0,1
2,0,1,4,200,0.27673,0.31953,0,18674,1,1
1,0,0,6,200,0.082088,0.2443,0,26003,0,1
1,0,0,6,200,0.082088,0.2443,0,26003,1,1
3,0,1,8,200,0.28464,0.31169,0,25426,0,1
3,0,1,8,200,0.28464,0.31169,0,25426,1,1
2,0,0,10,200,0.27673,0.042797,0,21694,0,1
2,0,0,10,200,0.27673,0.042797,0,21694,1,1
4,0,1,12,200,0.20846,0.2569,0,37266,0,1
4,0,1,12,200,0.20846,0.2569,0,37266,1,1
3,0,0,14,200,0.28464,0.027054,0,37421,0,1
3,0,0,14,200,0.28464,0.027054,0,37421,1,1
5,0,1,16,200,0.17636,0.1995,0,35356,0,1
5,0,1,16,200,0.17636,0.1995,0,35356,1,1
4,0,0,18,200,0.20846,0.048441,0,29765,0,1
4,0,0,18,200,0.20846,0.048441,0,29765,1,1
6,0,1,20,200,0.14709,0.1882,0,28594,0,1
6,0,1,20,200,0.14709,0.1882,0,28594,1,1
5,0,0,22,200,0.17636,0.023142,0,27345,0,1
5,0,0,22,200,0.17636,0.023142,0,27345,1,1
7,0,1,24,200,0.090478,0.16178,0,25553,0,1
7,0,1,24,200,0.090478,0.16178,0,25553,1,1
6,0,0,26,200,0.14709,0.041108,0,24210,0,1
6,0,0,26,200,0.14709,0.041108,0,24210,1,1
8,0,1,28,200,0.10711,0.13678,0,23614,0,1
8,0,1,28,200,0.10711,0.13678,0,23614,1,1
7,0,0,30,200,0.090478,0.071298,0,18382,0,1
7,0,0,30,200,0.090478,0.071298,0,18382,1,1
9,0,1,32,200,0.06395,0.11166,0,29763,0,1
9,0,1,32,200,0.06395,0.11166,0,29763,1,1
8,0,0,34,200,0.10711,0.029671,0,36252,0,1
8,0,0,34,200,0.10711,0.029671,0,36252,1,1
10,0,1,36,200,0.083886,0.1041,0,27643,0,1
10,0,1,36,200,0.083886,0.1041,0,27643,1,1
9,0,0,38,200,0.06395,0.047713,0,21845,0,1
9,0,0,38,200,0.06395,0.047713,0,21845,1,1
11,0,1,40,200,0.068256,0.0972,0,18084,0,1
11,0,1,40,200,0.068256,0.0972,0,18084,1,1
10,0,0,42,200,0.083886,0.020217,0,25573,0,1
10,0,0,42,200,0.083886,0.020217,0,25573,1,1
12,0,1,44,100,0.018303,0.066754,0,23003,0,1
12,0,1,44,100,0.018303,0.066754,0,23003,1,1
11,0,0,46,200,0.068256,0.028945,0,28290,0,1
11,0,0,46,200,0.068256,0.028945,0,28290,1,1
0,0,0,48,200,0.74832,0,0,6672,0,1
0,0,0,48,200,0.74832,0,0,6672,1,1
12,0,0,50,100,0.018303,0.048451,0,23915,0,1
12,0,0,50,100,0.018303,0.048451,0,23915,1,1
