"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,0.74853,0.74853,0,1,0,1
1,0,1,2,200,0.080125,0.32449,0,113395064,0,1
1,0,1,2,200,0.080125,0.32449,0,113395064,1,1
2,0,1,4,200,0.27583,0.31932,0,18674,0,1
2,0,1,4,200,0.27583,0.31932,0,18674,1,1
1,0,0,6,200,0.080125,0.24436,0,26003,0,1
1,0,0,6,200,0.080125,0.24436,0,26003,1,1
3,0,1,8,200,0.2852,0.31153,0,25426,0,1
3,0,1,8,200,0.2852,0.31153,0,25426,1,1
2,0,0,10,200,0.27583,0.043495,0,21694,0,1
2,0,0,10,200,0.27583,0.043495,0,21694,1,1
4,0,1,12,200,0.21247,0.25707,0,37266,0,1
4,0,1,12,200,0.21247,0.25707,0,37266,1,1
3,0,0,14,200,0.2852,0.026336,0,37421,0,1
3,0,0,14,200,0.2852,0.026336,0,37421,1,1
5,0,1,16,200,0.18188,0.19953,0,35356,0,1
5,0,1,16,200,0.18188,0.19953,0,35356,1,1
4,0,0,18,200,0.21247,0.044602,0,29765,0,1
4,0,0,18,200,0.21247,0.044602,0,29765,1,1
6,0,1,20,200,0.15644,0.19222,0,28594,0,1
6,0,1,20,200,0.15644,0.19222,0,28594,1,1
5,0,0,22,200,0.18188,0.017651,0,27345,0,1
5,0,0,22,200,0.18188,0.017651,0,27345,1,1
7,0,1,24,200,0.088504,0.1614,0,25553,0,1
7,0,1,24,200,0.088504,0.1614,0,25553,1,1
6,0,0,26,200,0.15644,0.035778,0,24210,0,1
6,0,0,26,200,0.15644,0.035778,0,24210,1,1
8,0,1,28,200,0.10452,0.13711,0,23614,0,1
8,0,1,28,200,0.10452,0.13711,0,23614,1,1
7,0,0,30,200,0.088504,0.0729,0,18382,0,1
7,0,0,30,200,0.088504,0.0729,0,18382,1,1
9,0,1,32,200,0.063414,0.1122,0,29763,0,1
9,0,1,32,200,0.063414,0.1122,0,29763,1,1
8,0,0,34,200,0.10452,0.032587,0,36252,0,1
8,0,0,34,200,0.10452,0.032587,0,36252,1,1
10,0,1,36,200,0.083168,0.10338,0,27643,0,1
10,0,1,36,200,0.083168,0.10338,0,27643,1,1
9,0,0,38,200,0.063414,0.04879,0,21845,0,1
9,0,0,38,200,0.063414,0.04879,0,21845,1,1
11,0,1,40,200,0.065494,0.094172,0,18084,0,1
11,0,1,40,200,0.065494,0.094172,0,18084,1,1
10,0,0,42,200,0.083168,0.020211,0,25573,0,1
10,0,0,42,200,0.083168,0.020211,0,25573,1,1
12,0,1,44,100,0.0079336,0.061585,0,23003,0,1
12,0,1,44,100,0.0079336,0.061585,0,23003,1,1
11,0,0,46,200,0.065494,0.028678,0,28290,0,1
11,0,0,46,200,0.065494,0.028678,0,28290,1,1
0,0,0,48,200,0.74853,0,0,6672,0,1
0,0,0,48,200,0.74853,0,0,6672,1,1
12,0,0,50,100,0.0079336,0.053652,0,23915,0,1
12,0,0,50,100,0.0079336,0.053652,0,23915,1,1
