"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,0.74855,0.74855,0,1,0,1
1,0,1,2,200,0.079894,0.32426,0,299271544,0,1
1,0,1,2,200,0.079894,0.32426,0,299271544,1,1
2,0,1,4,200,0.27572,0.3193,0,18674,0,1
2,0,1,4,200,0.27572,0.3193,0,18674,1,1
1,0,0,6,200,0.079894,0.24437,0,26003,0,1
1,0,0,6,200,0.079894,0.24437,0,26003,1,1
3,0,1,8,200,0.28526,0.31151,0,25426,0,1
3,0,1,8,200,0.28526,0.31151,0,25426,1,1
2,0,0,10,200,0.27572,0.043577,0,21694,0,1
2,0,0,10,200,0.27572,0.043577,0,21694,1,1
4,0,1,12,200,0.21294,0.25709,0,37266,0,1
4,0,1,12,200,0.21294,0.25709,0,37266,1,1
3,0,0,14,200,0.28526,0.026251,0,37421,0,1
3,0,0,14,200,0.28526,0.026251,0,37421,1,1
5,0,1,16,200,0.18253,0.19954,0,35356,0,1
5,0,1,16,200,0.18253,0.19954,0,35356,1,1
4,0,0,18,200,0.21294,0.04415,0,29765,0,1
4,0,0,18,200,0.21294,0.04415,0,29765,1,1
6,0,1,20,200,0.15754,0.19269,0,28594,0,1
6,0,1,20,200,0.15754,0.19269,0,28594,1,1
5,0,0,22,200,0.18253,0.017005,0,27345,0,1
5,0,0,22,200,0.18253,0.017005,0,27345,1,1
7,0,1,24,200,0.088272,0.16136,0,25553,0,1
7,0,1,24,200,0.088272,0.16136,0,25553,1,1
6,0,0,26,200,0.15754,0.035151,0,24210,0,1
6,0,0,26,200,0.15754,0.035151,0,24210,1,1
8,0,1,28,200,0.10422,0.13715,0,23614,0,1
8,0,1,28,200,0.10422,0.13715,0,23614,1,1
7,0,0,30,200,0.088272,0.073089,0,18382,0,1
7,0,0,30,200,0.088272,0.073089,0,18382,1,1
9,0,1,32,200,0.063351,0.11227,0,29763,0,1
9,0,1,32,200,0.063351,0.11227,0,29763,1,1
8,0,0,34,200,0.10422,0.03293,0,36252,0,1
8,0,0,34,200,0.10422,0.03293,0,36252,1,1
10,0,1,36,200,0.083083,0.10329,0,27643,0,1
10,0,1,36,200,0.083083,0.10329,0,27643,1,1
9,0,0,38,200,0.063351,0.048916,0,21845,0,1
9,0,0,38,200,0.063351,0.048916,0,21845,1,1
11,0,1,40,200,0.065169,0.093816,0,18084,0,1
11,0,1,40,200,0.065169,0.093816,0,18084,1,1
10,0,0,42,200,0.083083,0.020211,0,25573,0,1
10,0,0,42,200,0.083083,0.020211,0,25573,1,1
12,0,1,44,100,0.0067132,0.060977,0,23003,0,1
12,0,1,44,100,0.0067132,0.060977,0,23003,1,1
11,0,0,46,200,0.065169,0.028647,0,28290,0,1
11,0,0,46,200,0.065169,0.028647,0,28290,1,1
0,0,0,48,200,0.74855,0,0,6672,0,1
0,0,0,48,200,0.74855,0,0,6672,1,1
12,0,0,50,100,0.0067132,0.054264,0,23915,0,1
12,0,0,50,100,0.0067132,0.054264,0,23915,1,1
