"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,0,0,200,28.722,0,0,9815,0,1
1,0,2,2,200,1.36,16.081,0,15090,0,1
1,0,2,2,200,1.36,16.081,0,15090,1,1
2,0,-1,4,0,0.0039558,17.222,0,-1,0,1
2,0,-1,4,0,0.0039558,17.222,0,-1,1,1
1,0,3,6,200,1.36,17.441,0,13156,0,1
1,0,3,6,200,1.36,17.441,0,13156,1,1
3,0,2,8,100,1.2152,17.784,0,14511,0,1
3,0,2,8,100,1.2152,17.784,0,14511,1,1
2,0,-1,10,0,0.0039558,17.226,0,-1,0,1
2,0,-1,10,0,0.0039558,17.226,0,-1,1,1
0,0,3,12,200,28.722,28.722,0,16469,0,1
0,0,3,12,200,28.722,28.722,0,16469,1,1
3,0,3,14,100,1.2152,18.999,0,13156,0,1
3,0,3,14,100,1.2152,18.999,0,13156,1,1
